 Bmp2,4,2,,,,,
 canWnt,6,,,,,,
 Dkk1,4,2,11,,,,
 exogen_BMP2_II,15,,,,,,
 exogen_CanWnt_I,5,,,,,,
 exogen_canWnt_II,5,,,,,,
 Fgf8,13,11,8,,,,
 Foxc1_2,6,2,,,,,
 GATAs,14,12,11,,,,
 Isl1,6,2,13,11,7,,
 Mesp1,4,2,,,,,
 Nkx2_5,14,13,11,10,9,3,1
 Tbx1,8,,,,,,
 Tbx5,2,14,13,12,11,3,
exogen_BMP2_I,,,,,,,
