 apoptosis,6,,,
 apoptosome,25,10,3,
 ATP,15,,,
 BAX,7,5,,
 BCL2,16,,,
 CASP3,2,25,,
 CASP8,8,12,11,6
 cFLIP,16,,,
 cIAP,9,22,16,
 Cyt_c,14,,,
 DISC-FAS,26,27,,
 DISC-TNF,24,27,,
 IKK,20,,,
 MOMP,15,4,,
 MPT,21,5,,
 NFkB,13,6,,
 NonACD,3,,,
 RIP1,24,11,7,
 RIP1k,18,,,
 RIP1ub,9,18,,
 ROS,19,16,15,
 SMAC,14,,,
 survival,16,,,
 TNFR,28,,,
 XIAP,22,16,,
FASL,,,,
FADD,,,,
TNF,,,,
